Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2014006446,BANK ST @ ST. BERNARD ST,2014-04-06,11:58:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6295693232,45.3500200121
2014006447,LEES AVE @ KING EDWARD AVE/MANN AVE,2014-04-14,02:40:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6774133559,45.4190095859
2014006448,GREENFIELD AVE @ HWY 417 NICHOLAS IC118R43,2014-04-14,02:40:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,07 - SMV other,-75.6784177628,45.4177622805
2014006449,MARGUERITE AVE btwn STEVENS AVE & WOLFF ST,2014-03-25,13:13:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6659780267,45.4288249087
2014006450,WOODROFFE AVE btwn KNOXDALE RD/MEDHURST DR & NORICE ST,2014-04-16,16:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7548521867,45.3389752596
2014006451,FOXLEIGH CRES btwn EQUESTRIAN DR & BLUEGRASS DR,2014-04-16,22:07:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.8645782632,45.2845717626
2014006452,MEADOWLANDS DR btwn BAYNE AVE & MERIVALE RD,2014-04-09,15:42:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,03 - Rear end,-75.734286491,45.3506478941
2014006453,LONGFIELDS DR @ WOODROFFE AVE,2014-01-14,04:49:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.7271339826,45.2912936984
2014006454,CARLING AVE @ CLYDE AVE/COLE AVE,2014-03-25,15:40:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7501921155,45.3791612814
2014006455,BESSERER ST @ WALLER ST,2014-03-25,18:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6883164938,45.4267898161
2014006456,WOODROFFE AVE btwn HWY417 IC127 RAMP63 & HWY417 IC127 RAMP35,2014-04-11,15:05:00,01 - Clear,01 - Dry,10 - No control,07 - Overpass or bridge,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7682886681,45.361211996
2014006457,ARLINGTON AVE @ KENT ST,2014-04-14,16:18:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6942806482,45.409404968
2014006458,OGILVIE RD @ ELMLEA GT/SHOPPERS CITY EAST SC,2014-04-14,17:12:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6028576853,45.4377970037
2014006459,BRITO ST btwn VERMILLION DR & VERMILLION DR,2014-04-22,22:00:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6852789202,45.2863935073
2014006460,RIVERSIDE DR @ PLEASANT PARK RD,2014-04-23,13:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6728895818,45.3926886819
2014006461,UPPER DWYER HILL RD btwn PANMURE RD & MANTIL SIDE RD,2014-04-22,06:05:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,03 - Dawn,03 - P.D. only,07 - SMV other,-76.1831573714,45.3139871277
2014006462,MAITLAND AVE btwn TARA DR & ERINDALE DR,2014-04-22,07:30:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7495254543,45.3651264826
2014006463,CARP RD btwn FALLDOWN LANE & DONALD B. MUNRO DR,2014-02-11,09:22:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-76.0376798636,45.3460445862
2014006464,BASELINE RD @ FARLANE BLVD,2014-02-20,16:50:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7269146417,45.367002292
2014006465,BURLINGTON CRES btwn HUNTERSFIELD DR & HUNTERSFIELD DR,2014-03-20,21:15:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.625595234,45.3633592996
2014006466,MURRAY ST btwn DALHOUSIE ST & CUMBERLAND ST,2014-04-27,12:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6920682698,45.430364076
2014006467,PARKDALE AVE btwn GLADSTONE AVE & FOSTER ST,2014-04-28,09:55:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.728250125,45.3993132895
2014006468,Challenge Cres btwn Antigonish Ave and Antigonish Ave ,2014-03-22,17:00:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.4764681848,45.4881992702
2014006469,KENT ST btwn GLADSTONE AVE & MCLEOD ST,2014-04-29,11:41:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6954182341,45.4107462073
2014006470,MERIVALE RD @ BASIL MACDONALD WAY/MERIVALE MAL,2014-04-14,14:25:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7305605025,45.3459133578
2014006471,SOMERSET ST    W btwn BAYSWATER AVE & BREEZEHILL AVE N,2014-04-14,17:38:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7203625967,45.4065624685
2014006472,PINETRAIL CRES btwn ROCKCRESS GDN & ROCKCRESS GDN,2014-04-07,10:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7601054978,45.3391251514
2014006473,BANK ST @ CATHERINE ST,2014-04-09,13:25:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6920947992,45.4094965813
2014006474,STRANDHERD DR btwn ANDORA AVE & JOCKVALE RD,2014-04-14,08:35:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.751940154,45.2684053062
2014006475,8TH LINE RD btwn ADAM BAKER WAY & IVESON DR,2014-04-14,08:50:00,"07 - Fog, mist, smoke, dust",01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.4974884284,45.2815867033
2014006476,RICHMOND RD btwn WINSTON AVE & CHURCHILL AVE N,2014-03-28,17:16:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7539066644,45.3921105318
2014006477,KING EDWARD AVE NB btwn BRUYERE ST & ST. ANDREW ST,2014-04-17,09:09:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6901491001,45.4340865734
2014006478,CLEGG ST @ MAIN ST,2014-04-17,09:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6763825244,45.4062793458
2014006479,GEORGE ST @ DALHOUSIE ST,2014-04-09,18:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6902878738,45.4279130307
2014006480,GREENBANK RD @ CANFIELD RD/CRAIG HENRY DR,2014-02-06,09:21:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.7816501682,45.3299877627
2014006481,TREMBLAY RD @ TRAIN STATION,2014-03-26,08:00:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6520033737,45.4183479837
2014006482,LEMIEUX ST @ ST. LAURENT BLVD,2014-06-16,14:21:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6362876555,45.4223610383
2014006483,CLYDE AVE btwn CLYDE AVE & STARWOOD RD,2014-04-30,13:35:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7387217536,45.3596923067
2014006484,ST. LAURENT BLVD @ WALKLEY RD,2014-04-29,14:33:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6175117455,45.388952773
2014006485,DUPUIS ST btwn LEVIS AVE & END,2014-04-17,17:44:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.6609038794,45.435330396
2014006486,CUMMINGS AVE btwn MONTREAL RD & WILSON ST,2014-04-22,13:45:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.6402969902,45.4419762763
2014006487,INNES RD btwn BEARBROOK RD & 173 W OF ORIENT PARK DR,2014-04-23,16:39:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5642439629,45.4317943483
2014006488,GREENBANK RD @ STRANDHERD DR,2014-05-03,09:53:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7463847523,45.2705309386
2014006489,RIDEAU ST btwn KING EDWARD AVE & NELSON ST,2014-05-03,08:55:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6856082502,45.4288506506
2014006490,CIMARRON CRES btwn Continuation of CIMARRON CRES & Continuation of CIM,2014-04-23,11:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7718541979,45.3436383472
2014006491,LEVIS AVE btwn EASTVIEW ST & LEMOINE ST,2014-04-26,11:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6529385233,45.4360824095
2014006492,GILMOUR ST @ LYON ST,2014-04-30,16:45:00,02 - Rain,02 - Wet,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6995414826,45.4123025759
2014006493,NAVAHO DR @ WOODROFFE AVE/TRANSITWAY N BASELIN,2014-05-09,09:45:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7610335608,45.3490208527
2014006494,RIVERSIDE DR @ 175 S OF HUNT CLUB  RD/RUNWAY C,2014-05-10,11:01:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6933261154,45.3330053091
2014006495,BASELINE RD/HWY 416 RICHMOND IC75R53 @ RICHMON,2014-04-16,16:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.813145057,45.33429553
2014006496,GREENBANK RD btwn MALVERN DR & HIGHBURY PARK DR,2014-05-07,08:00:00,01 - Clear,01 - Dry,08 - Traffic gate,05 - At railway crossing,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7516476064,45.2793191669
2014006497,KINGSTON AVE btwn SILVER ST & HOLLINGTON ST,2014-02-02,09:54:00,01 - Clear,03 - Loose snow,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7273047164,45.3761315822
2014006498,LIMEBANK RD btwn TOM ROBERTS RD & LEITRIM RD,2014-02-21,19:28:00,03 - Snow,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.6852858432,45.3131255281
2014006499,MONTREAL RD @ VANIER PKWY,2014-02-26,08:33:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6657422087,45.4344853245
2014006500,WEST HUNT CLUB RD btwn MOODIE DR & HWY416 IC72 RAMP53,2014-03-25,16:51:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8172623859,45.3067014381
2014006501,LEMIEUX ST @ ST. LAURENT BLVD,2014-06-24,12:07:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6362875255,45.4223695668
2014006502,CUMMINGS AVE btwn DONALD ST & EADY CRT,2014-04-30,13:52:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6327923057,45.4281670786
2014006503,FOURTH AVE btwn BANK ST & O'CONNOR ST,2014-04-30,12:35:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6868126254,45.4028791228
2014006504,BRIGITTA ST btwn ROMINA ST & OPUS ST,2014-04-30,12:30:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.8655693278,45.2759234931
2014006505,BASELINE RD @ WOODROFFE AVE,2014-03-26,15:52:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7629856611,45.3515283495
2014006506,MERIVALE RD @ WEST HUNT CLUB RD,2014-04-25,17:19:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7241108241,45.3348041473
2014006507,MADELON DR btwn CROXLEY WAY & CLARIDGE DR,2014-04-27,19:47:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,06 - SMV unattended vehicle,-75.7367166477,45.2793398566
2014006508,AIRPORT PKWY btwn RAMP & TO BE DETERMINED,2014-04-24,16:55:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6684886438,45.3681904463
2014006509,CENTRUM BLVD btwn PLACE D'ORLEANS DR & PRESTONE DR,2014-05-03,10:44:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.5094165607,45.4808185693
2014006510,CONROY RD @ HUNT CLUB RD,2014-05-03,09:15:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.619643321,45.3652174054
2014006511,CRESTWAY DR @ PRINCE OF WALES DR,2014-04-30,18:56:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7023752028,45.2863623242
2014006512,BASELINE RD @ WOODROFFE AVE,2014-05-01,09:00:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.762949373,45.3515281154
2014006513,PRINCE OF WALES DR @ WEST HUNT CLUB RD,2014-05-01,12:55:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7005789277,45.3341915028
2014006514,LAKESIDE AVE @ QUEEN ELIZABETH DRWY,2014-05-07,18:15:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6997405858,45.3955398718
2014006515,MARCH RD btwn OLD CARP RD & KLONDIKE RD,2014-05-09,12:22:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.9336124225,45.3559574839
2014006516,SATURN CRES btwn GARDENWAY DR & GARDENWAY DR,2014-05-10,11:40:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.4727799365,45.4693894817
2014006517,TERRY FOX DR btwn CASTLEFRANK RD & TRANS CANADA TRAIL,2014-05-10,12:49:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8849273626,45.2844135036
2014006518,ST. JOSEPH BLVD @ REGIONAL RD 174/TRANSITWAY,2014-05-08,07:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.58259887,45.4517458959
2014006519,BRISTON PRIV btwn Continuation of BRISTON PRIV & Continuation of BRIST,2014-02-03,14:40:00,01 - Clear,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.6174585694,45.3674466821
2014006520,225 E OF RIVERSIDE DR / T & T SC @ HUNT CLUB RD,2014-02-27,18:36:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6906397345,45.3355930367
2014006521,BASELINE RD @ FISHER AVE,2014-02-28,16:22:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7165481879,45.3715214298
2014006522,MERIVALE RD btwn BASELINE RD & NE/OT BOUNDARY,2014-03-26,04:21:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,99 - Other,-75.7308321274,45.3650875941
2014006523,BANK ST btwn HERON RD & ANOKA ST,2014-03-26,13:45:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.6674074653,45.3782470969
2014006524,LEMIEUX ST @ ST. LAURENT BLVD,2014-06-27,14:02:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6363120071,45.422352693
2014006525,ST. LAURENT BLVD btwn COVENTRY RD & LEMIEUX ST,2014-07-02,14:59:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6363463887,45.4224808947
2014006526,HUNT CLUB RD btwn TRANSIT & DAZE ST,2014-04-30,14:44:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6517443743,45.3514401448
2014006527,HERON RD btwn EVANS BLVD & ALTA VISTA DR,2014-04-28,13:46:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6624914961,45.3789429841
2014006528,LAURIER AVE @ NICHOLAS ST,2014-04-28,06:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6876075445,45.4232303318
2014006529,BASELINE RD btwn PINECREST RD & ROCKWAY CRES,2014-05-07,12:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7851708119,45.3421658539
2014006530,INDUSTRIAL AVE @ RIVERSIDE DR,2014-05-08,07:35:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6582640453,45.4121843536
2014006531,BANNER RD btwn KEPPLER CRES & PARKMOUNT CRES,2014-04-28,18:02:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7866570987,45.3323679332
2014006532,CARLING AVE @ EDGEWORTH AVE,2014-05-03,15:43:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7791846164,45.3664986453
2014006533,CARSON'S RD btwn CHARLESWOOD AVE & DEN HAAG DR,2014-05-03,15:16:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.6283729693,45.4417166112
2014006534,PARK GROVE DR btwn DU GRAND BOIS AVE & DU GRAND BOIS AVE,2014-05-02,07:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.4972895852,45.4584580062
2014006535,STONEBOAT CRES btwn LUMBERMAN WAY & LUMBERMAN WAY,2014-04-27,15:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.532356221,45.4722393011
2014006536,ALBION RD btwn 210 S OF HIGH RD/EARL ARMSTRONG RD/RIDEAU CARLETON RACE,2014-05-07,20:35:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,05 - Dusk,03 - P.D. only,07 - SMV other,-75.6044710744,45.2874921241
2014006537,INNES RD @ 260 E OF BELCOURT BLVD/WALMART SC,2014-05-07,21:02:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.5084910391,45.4542254503
2014006538,CLEARBROOK DR/MARKETPLACE AVE @ LONGFIELDS DR,2014-05-13,16:00:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7374800301,45.2719856034
2014006539,CARLING AVE @ KIRKWOOD AVE S,2014-05-13,12:08:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7395602458,45.3834392696
2014006540,ALPINE AVE @ CARLING AVE,2014-02-01,15:10:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7890530763,45.3622230959
2014006541,"EGLISE, RUE DE L @ MONTREAL RD",2014-05-09,14:45:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6517725315,45.439499618
2014006542,RIVERSIDE DR @ 175 S OF HUNT CLUB  RD/RUNWAY C,2014-02-12,17:30:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6933019317,45.3330051382
2014006543,HUNTER'S RUN DR @ JEANNE D'ARC BLVD,2014-03-13,10:12:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.5311192906,45.4614074819
2014006544,KNUDSON DR btwn SHERK CRES & MORENZ TER,2014-05-10,17:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.9033996692,45.3188232316
2014006545,HUNT CLUB RD @ CANADAIR PRIV,2014-05-11,14:08:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6851840451,45.3378924256
2014006546,BELCOURT BLVD @ ST. JOSEPH BLVD,2014-04-12,17:45:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.5228415321,45.4719761385
2014006547,LABELLE ST/RAMP @ LEMIEUX ST/HWY417 IC115 RAMP,2014-07-06,14:00:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6343786065,45.4218607062
2014006548,GREENBANK RD @ 220 N OF STRANDHERD DR,2014-04-30,15:35:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.747447964,45.2723287567
2014006549,MONTREAL RD @ OGILVIE RD,2014-04-30,16:26:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5942039584,45.4473657034
2014006550,GREENBANK RD btwn WEST HUNT CLUB RD & FALLOWFIELD RD,2014-05-01,08:35:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7733515312,45.3162007024
2014006551,ISABELLA ST/HWY417 IC119AR75 @ METCALFE ST,2014-05-12,12:44:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6868550275,45.4106530622
2014006552,BELFAST RD @ ST. LAURENT BLVD,2014-05-12,15:33:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6304562215,45.411833892
2014006553,CAMPEAU DR @ HERLIHEY WAY,2014-04-28,14:52:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.917063984,45.3110651143
2014006554,INDUSTRIAL AVE @ NEIGHBORHOOD WAY,2014-05-03,15:42:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.653048474,45.4115446841
2014006555,INNES RD @ STAR TOP RD/WINDMILL LANE,2014-05-05,15:01:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6140503348,45.4125098239
2014006556,ST. LAURENT BLVD btwn MCARTHUR AVE & DONALD ST,2014-05-05,14:25:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6400538066,45.4291121249
2014006557,BLAIR RD @ OGILVIE RD,2014-05-03,14:20:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6090703774,45.4352369217
2014006558,ISABELLA ST/HWY417 IC119AR75 @ METCALFE ST,2014-05-03,15:00:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6868307639,45.4106487206
2014006559,JEANNE D'ARC BLVD @ MONTCERF CRT,2014-05-08,07:31:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.524118393,45.4623558111
2014006560,MERIVALE RD @ 110 S OF BURRIS LANE/LOBLAWS SC,2014-05-07,21:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,05 - Turning movement,-75.7339380888,45.3619567057
2014006561,LEITRIM RD @ ALBION RD,2014-01-08,10:34:00,01 - Clear,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.623745149,45.320371035
2014006562,MCARTHUR AVE @ CARMEN AVE,2014-01-12,02:00:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6551362841,45.4317371992
