Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2015014584,VANIER PKWY NB btwn PRESLAND RD & COVENTRY RD,2015-07-29,14:52:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6584480148,45.4214398607
2015014585,BANK ST @ HERON RD,2015-12-13,21:38:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6675448251,45.3785677549
2015014586,CARLING AVE WB btwn TAVISTOCK RD & CONNAUGHT AVE,2015-07-07,15:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7858738517,45.3636293912
2015014587,INNES RD btwn BLAIR RD & ANDERSON RD,2015-12-15,06:43:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.5896690095,45.4216908592
2015014588,INNES RD @ STONEHENGE CRES E,2015-12-15,07:16:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,03 - Dawn,03 - P.D. only,04 - Sideswipe,-75.5983824326,45.4182043646
2015014589,MAITLAND AVE @ TERREBONNE DR,2015-12-21,17:10:00,02 - Rain,02 - Wet,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.7441814412,45.3636716917
2015014590,EDGEWOOD AVE @ RICHMOND RD,2015-12-21,17:46:00,02 - Rain,02 - Wet,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.7516344955,45.3931066436
2015014591,JAMIE AVE @ SUNDERLAND ST,2015-12-18,09:53:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7183221757,45.3354781454
2015014592,RICHMOND RD @ FRASER AVE,2015-12-19,09:40:00,03 - Snow,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7632967384,45.3868038566
2015014593,ROBERTSON RD btwn FITZGERALD RD & MOODIE DR,2015-10-25,22:34:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,07 - SMV other,-75.8344862293,45.3216125757
2015014594,AVIATION PKWY @ MONTREAL RD,2015-12-12,11:16:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6391052322,45.443666563
2015014595,DALHOUSIE ST @ RIDEAU ST,2015-12-12,11:43:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6896939754,45.4271168688
2015014596,CONROY RD @ WALKLEY RD,2015-12-17,11:22:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.630340705,45.3838057194
2015014597,MURRAY ST btwn PARENT AVE & DALHOUSIE ST,2015-12-17,13:15:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6933589373,45.4297886384
2015014598,DALHOUSIE ST btwn ST. ANDREW ST & GUIGUES AVE,2015-12-30,18:23:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6935223128,45.4316335304
2015014599,JOLIFFE ST @ TAWNEY RD,2015-12-31,12:43:00,01 - Clear,05 - Packed snow,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6161726096,45.3931414925
2015014600,GREENFIELD AVE @ MAIN ST,2015-09-03,08:24:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6811336828,45.4143587741
2015014601,REGIONAL ROAD 174 btwn OR174 IC109 RAMP56 & OR174 IC109 RAMP86,2015-12-15,08:51:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5849082041,45.449708647
2015014602,JEANNE D'ARC BLVD @ ORLEANS BLVD S,2015-12-15,11:29:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.526359853,45.4620424329
2015014603,CAMPEAU DR/HWY 417 MARCH IC138R63 @ MARCH RD,2015-12-22,13:10:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8871897552,45.3225966749
2015014604,LISGAR ST @ METCALFE ST,2015-12-24,17:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6935560045,45.4183551524
2015014605,RIDDELL DR @ SIXTH LINE RD,2015-12-22,09:00:00,02 - Rain,02 - Wet,10 - No control,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.9206590389,45.4003471304
2015014606,DRIVEWAY (THE) btwn GILMOUR ST & LEWIS ST,2015-11-08,04:09:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,99 - Other,-75.6833529253,45.4193335486
2015014607,FALLOWFIELD RD btwn CONLEY RD & HUNTLEY RD,2015-11-11,07:09:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,03 - Dawn,03 - P.D. only,07 - SMV other,-75.9196917612,45.2090283183
2015014608,HUNT CLUB RD @ DOWNPATRICK RD/MCCARTHY RD,2015-12-13,10:34:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6614667618,45.3474686043
2015014609,INNES RD @ O'TOOLE RD,2015-12-21,13:47:00,04 - Freezing Rain,02 - Wet,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.4215909356,45.4795814172
2015014610,ST. LAURENT BLVD @ WALKLEY RD,2015-12-24,12:40:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6174963414,45.3889611835
2015014611,BRONSON AVE @ FIFTH AVE/MADAWASKA DR,2015-12-30,20:01:00,02 - Rain,03 - Loose snow,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6976905097,45.3975767208
2015014612,BRONSON AVE btwn MADAWASKA DR & OLD SUNSET BLVD,2015-05-15,12:21:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.6976549118,45.3974855101
2015014613,KING EDWARD AVE @ RIDEAU ST,2015-12-16,00:26:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6857819357,45.4287563558
2015014614,KING EDWARD AVE @ RIDEAU ST,2015-01-29,20:15:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6858002949,45.4287629838
2015014615,DALY AVE @ NICHOLAS ST,2015-12-26,15:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6894859517,45.4254865851
2015014616,ISABELLA ST/HWY417 IC119AR75 @ METCALFE ST,2015-12-27,17:03:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6868470691,45.4106470894
2015014617,FISHER AVE @ NORMANDY CRES N,2015-12-30,14:27:00,01 - Clear,03 - Loose snow,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7100853591,45.3602709914
2015014618,CANAAN RD @ REGIONAL RD 174,2015-11-12,17:06:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.3354193791,45.5247044677
2015014619,MCARTHUR AVE @ VANIER PKWY,2015-12-13,13:49:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.6639233781,45.4310780194
2015014620,GILMOUR ST @ O'CONNOR ST,2015-12-14,15:53:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.693228771,45.4149127295
2015014621,WALKLEY RD btwn GLENHAVEN PRIV & BANK ST,2015-06-23,16:08:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.66420524,45.3700529759
2015014622,PRINCE OF WALES DR @ WATERBRIDGE DR,2015-07-18,15:52:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7031515013,45.2807028289
2015014623,MONTREAL RD btwn MARIER AVE & BEGIN ST,2015-12-30,15:33:00,03 - Snow,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.6609413576,45.4363634276
2015014624,BANK ST @ RIDEAU RD,2015-11-05,10:40:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5800360476,45.2968476925
2015014625,BLAIR RD btwn BEAVERPOND DR & INNES RD,2015-11-27,17:09:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,02 - Angle,-75.5957705651,45.4195612004
2015014626,HAWTHORNE AVE btwn COLONEL BY DR & MAIN ST,2015-11-27,18:39:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6808255551,45.4125043051
2015014627,WILBROD ST btwn CORNWALL ST & NELSON ST,2015-10-29,10:46:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6822072247,45.4269235571
2015014628,BANK ST @ LEITRIM RD,2015-12-22,17:52:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.5998439242,45.3309792488
2015014629,OLD TENTH LINE RD @ TENTH LINE RD,2015-10-02,14:38:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.4991864696,45.4807735002
2015014630,STRANDHERD DR btwn CLARIDGE DR & BEATRICE DR,2015-12-27,18:43:00,04 - Freezing Rain,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.7272454199,45.2755433888
2015014631,DORSET DR btwn BEAUMONT RD & DELMAR DR,2015-12-31,18:20:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6421313103,45.3888363251
2015014632,REGIONAL ROAD 174 btwn Continuation of REGIONAL ROAD 174 & OR174 IC112,2015-09-09,14:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6090892506,45.4301218223
2015014633,INNES RD btwn VISENEAU DR & BELCOURT BLVD,2015-11-27,18:46:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.5115382754,45.4529958811
2015014634,MAITLAND AVE/GLENMOUNT AVE @ ERINDALE DR,2015-12-16,09:08:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7481525458,45.3643865363
2015014635,KENT ST @ QUEEN ST,2015-12-16,08:55:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7029260947,45.4196437929
2015014636,BYWARD MARKET @ GEORGE ST,2015-10-26,12:22:00,01 - Clear,01 - Dry,10 - No control,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6920821409,45.4269833384
2015014637,PARKDALE AVE @ SHERWOOD DR,2015-12-31,18:05:00,01 - Clear,03 - Loose snow,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.7262513649,45.3960564566
2015014638,MEADOWLANDS DR btwn ASHWOOD CRES & BAYNE AVE,2015-12-09,15:28:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7351125531,45.3503058986
2015014639,RICHMOND RD btwn ROBERTSON RD & STINSON AVE,2015-12-13,16:53:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,04 - Sideswipe,-75.8262341,45.3249310416
2015014640,RAMSAYVILLE RD @ WALKLEY EXTENSION RD,2015-12-21,18:47:00,03 - Snow,03 - Loose snow,10 - No control,02 - Intersection related,07 - Dark,03 - P.D. only,07 - SMV other,-75.5846179749,45.4010818097
2015014641,CATHERINE ST @ KENT ST,2015-11-01,13:22:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6937943352,45.4087911359
2015014642,BELFAST RD @ TRAINYARDS,2015-12-22,18:27:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6428917025,45.4149445589
2015014643,COLONNADE RD @ MERIVALE RD,2015-12-23,18:30:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7272105854,45.3402423655
2015014644,WELLINGTON ST    W btwn PINHEY ST & MELROSE AVE,2015-11-10,22:01:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,02 - Angle,-75.7251093752,45.4032942881
2015014645,CUMMINGS AVE btwn WELDON DR & OGILVIE RD,2015-11-12,17:16:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,05 - Dusk,03 - P.D. only,02 - Angle,-75.6317182251,45.4262624353
2015014646,WESTERN AVE @ WELLINGTON ST,2015-02-03,12:42:00,01 - Clear,04 - Slush,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7395267862,45.3981329208
2015014647,BANK ST btwn 73 N OF EVANS BLVD & EVANS AVE,2015-08-20,17:24:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,01 - Approaching,-75.6686643983,45.3806706301
2015014648,RICHARDSON SIDE RD btwn MARCH RD & BREWER HUNT WAY,2015-12-05,16:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,05 - Turning movement,-75.9051194609,45.3347683244
2015014649,FAIRMONT AVE @ GLADSTONE AVE,2015-12-16,12:48:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7216347267,45.4013894263
2015014650,COOPER ST @ O'CONNOR ST,2015-12-16,16:36:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,05 - Dusk,03 - P.D. only,05 - Turning movement,-75.6949350202,45.4168709728
2015014651,BANK ST @ COLLINS AVE/WILDWOOD AVE,2015-12-22,12:27:00,01 - Clear,02 - Wet,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6668811375,45.3771965724
2015014652,MCARTHUR AVE @ VANIER PKWY,2015-12-31,15:25:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6639416395,45.4310911474
2015014653,RUSSELL RD btwn RAMSAYVILLE RD & TREADWELL RD,2015-12-11,21:58:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.5675065754,45.3774776248
2015014654,BESSERER ST @ WALLER ST,2015-12-28,15:42:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6883123007,45.4267736846
2015014655,PARKDALE AVE @ WELLINGTON ST,2015-11-13,12:44:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7291284466,45.4007742873
2015014656,ALTA VISTA DR btwn SMYTH RD & VALOUR DR,2015-11-13,16:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6619412159,45.3995229435
2015014657,MAITLAND AVE @ WOODWARD DR,2015-12-21,12:10:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7535352009,45.3684755978
2015014658,BEECHWOOD AVE @ CHARLEVOIX ST/MACKAY ST,2015-12-11,08:50:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6770219612,45.4393202158
2015014659,ST. JOSEPH BLVD btwn COUSINEAU ST & DUSSERE ST,2015-11-27,17:53:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.5288581699,45.4692369412
2015014660,INDUSTRIAL AVE @ RIVERSIDE DR,2015-07-16,17:31:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6582579392,45.4121636054
2015014661,JEANNE MANCE ST btwn CODY AVE & OLMSTEAD ST,2015-12-07,11:55:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6608219075,45.4333294557
2015014662,WALKLEY EXTENSION RD btwn HWY417 IC110 RAMP65 & HWY417 IC110 RAMP56,2015-12-30,07:12:00,04 - Freezing Rain,06 - Ice,10 - No control,01 - Non intersection,03 - Dawn,03 - P.D. only,04 - Sideswipe,-75.5929245561,45.39811135
2015014663,BANK ST @ SUNNYSIDE AVE,2015-12-29,15:30:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6834384848,45.3942631729
2015014664,BLAIR RD btwn MONTREAL RD & SEGUIN ST,2015-11-13,17:22:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6150059286,45.4462919854
2015014665,ADIRONDACK DR @ WOODROFFE AVE,2015-11-14,16:54:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,05 - Dusk,03 - P.D. only,03 - Rear end,-75.7641357383,45.3536334619
2015014666,HARDING RD btwn CROSS AVE & DUNROBIN AVE,2015-12-13,04:40:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6313303617,45.3878339565
2015014667,GREENBANK RD @ WEST HUNT CLUB RD,2015-12-20,17:55:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.7769997384,45.3221928748
2015014668,AIRPORT PKWY @ HUNT CLUB RD,2015-12-21,00:20:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6548990898,45.3501551961
2015014669,DALMENY RD @ RIVER RD,2015-12-16,16:52:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6156724535,45.1092758874
2015014670,MEADOWLANDS DR/TALLWOOD DR @ WOODROFFE AVE,2015-12-16,23:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.756623154,45.3421113284
2015014671,RIDEAU ST btwn KING EDWARD AVE & NELSON ST,2015-07-29,18:08:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.685117836,45.4290586104
2015014672,RICHARDSON SIDE RD btwn GREY STONE DR & PENNYCROSS LANE,2015-11-03,06:59:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,03 - Dawn,03 - P.D. only,07 - SMV other,-76.0022594052,45.2738965411
2015014673,MERIVALE RD btwn AMBERWOOD CRES & FALLOWFIELD RD,2015-12-19,02:51:00,03 - Snow,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.7087124333,45.3076596522
2015014674,WHITEHILL AVE btwn SULLIVAN AVE & END,2015-12-25,01:18:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.7497192217,45.3396683084
2015014675,COLONEL BY DR @ HAWTHORNE AVE/PRETORIA BRIDGE,2015-12-31,00:28:00,03 - Snow,04 - Slush,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6827556444,45.4117517297
2015014676,NATIONAL CAPITAL COMM DRWY btwn MAPLE DR & BIRCH DR,2015-12-31,16:38:00,04 - Freezing Rain,04 - Slush,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,07 - SMV other,-75.7091967104,45.3895686389
2015014677,INNES RD btwn INNES RD & PAGE RD,2015-10-03,15:49:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.528435705,45.4462176021
2015014678,ST. JOSEPH BLVD @ TENTH LINE RD,2015-10-04,12:55:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5010622706,45.4835567207
2015014679,JEANNE D'ARC BLVD/NORTH SERVICE RD @ TENTH LIN,2015-12-15,12:30:00,01 - Clear,02 - Wet,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5050573905,45.4896692888
2015014680,MURRAY ST @ PARENT AVE,2015-12-15,15:38:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6940560967,45.4295094878
2015014681,ALPINE AVE @ CARLING AVE,2015-12-17,16:55:00,02 - Rain,02 - Wet,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.7890561615,45.3622296124
2015014682,STRANDHERD DR @ WOODROFFE AVE,2015-12-31,08:16:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7186313105,45.2758553152
2015014683,BEATRICE DR @ HOLLOWBROOK DR,2015-12-23,16:18:00,02 - Rain,02 - Wet,02 - Stop sign,03 - At intersection,05 - Dusk,03 - P.D. only,03 - Rear end,-75.7263890839,45.274342921
2015014684,BRONSON AVE btwn PLYMOUTH ST & RENFREW AVE,2015-12-22,11:52:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7010470744,45.4033440528
2015014685,OTTAWA RIVER PKWY @ VIMY PLACE PRIV,2015-12-22,16:45:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,05 - Dusk,03 - P.D. only,03 - Rear end,-75.7183961101,45.4144540006
2015014686,DONDALE ST @ MEADOWBROOK RD,2015-12-17,20:20:00,"07 - Fog, mist, smoke, dust",02 - Wet,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6084606673,45.4191567814
2015014687,MERIVALE RD @ WOODFIELD DR/ROYDON PL,2015-12-18,17:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7260051946,45.3380205456
2015014688,BRONSON AVE @ IMPERIAL AVE/PLYMOUTH ST,2015-12-30,09:00:00,01 - Clear,04 - Slush,10 - No control,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7013965165,45.4039466916
2015014689,MCARTHUR AVE btwn BRANT ST & BELISLE ST,2015-12-27,20:45:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.6504182994,45.4320521002
2015014690,ST. JOSEPH BLVD/OLD MONTREAL RD @ TRIM RD,2015-10-01,12:55:00,01 - Clear,01 - Dry,11 - Roundabout,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.4780329163,45.4889307049
2015014691,MERIVALE RD @ BASIL MACDONALD WAY/MERIVALE MAL,2015-12-31,18:29:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,07 - SMV other,-75.7305515129,45.3459177621
2015014692,BANK ST @ JOHNSTON RD,2015-10-10,08:32:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6569126452,45.3603908429
2015014693,CAMERON ST @ REGIONAL RD 174,2015-10-23,09:03:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4112223804,45.518302571
2015014694,BASELINE RD @ MERIVALE RD,2015-12-15,17:57:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.730823304,45.3652922435
2015014695,INNES RD btwn 298 E OF WILDFLOWER DR & LANTHIER DR/PRESTWICK DR,2015-12-17,08:21:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.4938253404,45.4592261829
2015014696,LYON ST @ WELLINGTON ST,2015-12-25,23:44:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.7060415969,45.4200265825
2015014697,MEADOWBROOK RD @ TELESAT CRT,2015-12-30,20:28:00,01 - Clear,06 - Ice,02 - Stop sign,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6030057767,45.4268525226
2015014698,BRONSON AVE btwn UNIVERSITY RD & BREWER WAY,2015-08-26,17:57:00,02 - Rain,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6921115878,45.3878086026
2015014699,INNES RD @ PEPIN CRT,2015-12-27,03:30:00,04 - Freezing Rain,04 - Slush,02 - Stop sign,02 - Intersection related,07 - Dark,03 - P.D. only,07 - SMV other,-75.5746933109,45.427365173
2015014700,RIVERSIDE DR btwn HOG'S BACK RD & RIDGEWOOD AVE,2015-12-16,11:40:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6902919459,45.3702661887
2015014701,PERCY ST @ THIRD AVE,2015-12-22,19:06:00,01 - Clear,02 - Wet,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6942238106,45.400647866
2015014702,SAUNDERSON DR @ SMYTH RD,2015-11-24,12:02:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6314816894,45.4005633798
2015014703,WELLINGTON ST    W btwn ROSEMOUNT AVE & STIRLING AVE,2015-12-31,12:37:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7262385736,45.4023273657
